,Order,Mesh Size,Error,Alpha,Bonus Int
516,1.0,1.0,0.004595418725377961,25.0,16.0
517,1.0,1.0,0.004598087409075926,25.0,17.0
518,1.0,1.0,0.004392995402378302,25.0,18.0
519,1.0,1.0,0.004395287644168796,25.0,19.0
520,1.0,1.0,0.016132167437586182,26.0,0.0
521,1.0,1.0,0.006431918218813577,26.0,1.0
522,1.0,1.0,0.006725011074077864,26.0,2.0
523,1.0,1.0,0.006719886325165645,26.0,3.0
524,1.0,1.0,0.006258205346953391,26.0,4.0
525,1.0,1.0,0.0072028564852571475,26.0,5.0
526,1.0,1.0,0.006239140952195162,26.0,6.0
527,1.0,1.0,0.0062479373378494475,26.0,7.0
528,1.0,1.0,0.006097515482359329,26.0,8.0
529,1.0,1.0,0.006099628657532717,26.0,9.0
530,1.0,1.0,0.0057143779549449535,26.0,10.0
531,1.0,1.0,0.0057168357713364695,26.0,11.0
532,1.0,1.0,0.0052066313356933505,26.0,12.0
533,1.0,1.0,0.0052093155602286455,26.0,13.0
534,1.0,1.0,0.0047512291729551286,26.0,14.0
535,1.0,1.0,0.0047539218005824765,26.0,15.0
536,1.0,1.0,0.004423311566825482,26.0,16.0
537,1.0,1.0,0.004425817854139809,26.0,17.0
538,1.0,1.0,0.004213481192695258,26.0,18.0
539,1.0,1.0,0.004215650808687691,26.0,19.0
540,1.0,1.0,3.763857193861933e+16,27.0,0.0
541,1.0,1.0,0.006303882575180763,27.0,1.0
542,1.0,1.0,0.006547333496521134,27.0,2.0
543,1.0,1.0,0.006542246922585803,27.0,3.0
544,1.0,1.0,0.006193228538956316,27.0,4.0
545,1.0,1.0,0.006625346296671665,27.0,5.0
546,1.0,1.0,0.0061495679651392176,27.0,6.0
547,1.0,1.0,0.006155465626528554,27.0,7.0
548,1.0,1.0,0.005988787836141925,27.0,8.0
549,1.0,1.0,0.005990814006610075,27.0,9.0
550,1.0,1.0,0.005590190913156202,27.0,10.0
551,1.0,1.0,0.0055925312654095775,27.0,11.0
552,1.0,1.0,0.00506941324621339,27.0,12.0
553,1.0,1.0,0.005071940768147386,27.0,13.0
554,1.0,1.0,0.004602807884876776,27.0,14.0
555,1.0,1.0,0.0046053420189967895,27.0,15.0
556,1.0,1.0,0.004265930976476454,27.0,16.0
557,1.0,1.0,0.004268302487621901,27.0,17.0
558,1.0,1.0,0.004049566260136546,27.0,18.0
559,1.0,1.0,0.004051634423579005,27.0,19.0
560,1.0,1.0,0.015041496237590588,28.0,0.0
561,1.0,1.0,0.006187436554153413,28.0,1.0
562,1.0,1.0,0.006383256233566868,28.0,2.0
563,1.0,1.0,0.006378311267395062,28.0,3.0
564,1.0,1.0,0.006157467339517565,28.0,4.0
565,1.0,1.0,0.006304882601825076,28.0,5.0
566,1.0,1.0,0.0060683465748416765,28.0,6.0
567,1.0,1.0,0.006072262376783373,28.0,7.0
568,1.0,1.0,0.005887292061418968,28.0,8.0
569,1.0,1.0,0.005889243699525341,28.0,9.0
570,1.0,1.0,0.0054745224943406,28.0,10.0
571,1.0,1.0,0.005476768752000372,28.0,11.0
572,1.0,1.0,0.004942414870245601,28.0,12.0
573,1.0,1.0,0.004944815179156484,28.0,13.0
574,1.0,1.0,0.004466110102753337,28.0,14.0
575,1.0,1.0,0.004468512751831343,28.0,15.0
576,1.0,1.0,0.004121402059670819,28.0,16.0
577,1.0,1.0,0.004123660637283822,28.0,17.0
578,1.0,1.0,0.0038992915372208924,28.0,18.0
579,1.0,1.0,0.00390127499513889,28.0,19.0
580,1.0,1.0,0.01456712400264368,29.0,0.0
581,1.0,1.0,0.006080898164929636,29.0,1.0
582,1.0,1.0,0.006231054808663075,29.0,2.0
583,1.0,1.0,0.006226211472390037,29.0,3.0
584,1.0,1.0,0.006140242129171701,29.0,4.0
585,1.0,1.0,0.006160734022179994,29.0,5.0
586,1.0,1.0,0.005993128743280546,29.0,6.0
587,1.0,1.0,0.00599572869159817,29.0,7.0
588,1.0,1.0,0.0057917382264646,29.0,8.0
589,1.0,1.0,0.005793624486380618,29.0,9.0
590,1.0,1.0,0.005366173659518498,29.0,10.0
591,1.0,1.0,0.005368343854056521,29.0,11.0
592,1.0,1.0,0.004824318961966224,29.0,12.0
593,1.0,1.0,0.0048266152007751485,29.0,13.0
594,1.0,1.0,0.004339682904638933,29.0,14.0
595,1.0,1.0,0.004341975472312943,29.0,15.0
596,1.0,1.0,0.003988165783631564,29.0,16.0
597,1.0,1.0,0.003990328795734546,29.0,17.0
598,1.0,1.0,0.0037610214934171134,29.0,18.0
599,1.0,1.0,0.003762933554214415,29.0,19.0
600,1.0,1.0,0.014131927050206319,30.0,0.0
601,1.0,1.0,0.005982887035470233,30.0,1.0
602,1.0,1.0,0.006089290979688809,30.0,2.0
603,1.0,1.0,0.006084527245157811,30.0,3.0
604,1.0,1.0,0.00613069505344667,30.0,4.0
605,1.0,1.0,0.006138066493927871,30.0,5.0
606,1.0,1.0,0.005922295589022265,30.0,6.0
607,1.0,1.0,0.005924061373788686,30.0,7.0
608,1.0,1.0,0.0057011618256607,30.0,8.0
609,1.0,1.0,0.005702989224030229,30.0,9.0
610,1.0,1.0,0.0052641888266270215,30.0,10.0
611,1.0,1.0,0.005266296922681548,30.0,11.0
612,1.0,1.0,0.004714042994350223,30.0,12.0
613,1.0,1.0,0.004716253435057142,30.0,13.0
614,1.0,1.0,0.004222315281980229,30.0,14.0
615,1.0,1.0,0.00422451483165145,30.0,15.0
616,1.0,1.0,0.003864913657029009,30.0,16.0
617,1.0,1.0,0.0038669949869579723,30.0,17.0
618,1.0,1.0,0.00363337852288868,30.0,18.0
619,1.0,1.0,0.003635229808800513,30.0,19.0
620,1.0,1.0,0.01373106047622662,31.0,0.0
621,1.0,1.0,0.005892261249213259,31.0,1.0
622,1.0,1.0,0.005956760744868871,31.0,2.0
623,1.0,1.0,0.005952002426188182,31.0,3.0
624,1.0,1.0,0.006125143324726484,31.0,4.0
625,1.0,1.0,0.006192348464777353,31.0,5.0
626,1.0,1.0,0.005854727496650949,31.0,6.0
627,1.0,1.0,0.005856004659950131,31.0,7.0
628,1.0,1.0,0.005614831404580232,31.0,8.0
629,1.0,1.0,0.005616604392806288,31.0,9.0
630,1.0,1.0,0.005167796101439536,31.0,10.0
631,1.0,1.0,0.005169852956578858,31.0,11.0
632,1.0,1.0,0.004610687710059592,31.0,12.0
633,1.0,1.0,0.004612826867828753,31.0,13.0
634,1.0,1.0,0.00411298850446358,31.0,14.0
635,1.0,1.0,0.004115108721415691,31.0,15.0
636,1.0,1.0,0.003750538116558143,31.0,16.0
637,1.0,1.0,0.0037525489203266414,31.0,17.0
638,1.0,1.0,0.003515192856781106,31.0,18.0
639,1.0,1.0,0.003516991881225381,31.0,19.0
640,1.0,1.0,0.0049851471271318455,32.0,0.0
641,1.0,1.0,192778856311030.78,32.0,1.0
642,1.0,1.0,0.005832463201428363,32.0,2.0
643,1.0,1.0,0.00582781865916259,32.0,3.0
644,1.0,1.0,0.006120585650053069,32.0,4.0
645,1.0,1.0,0.006291497151034741,32.0,5.0
646,1.0,1.0,0.005789647653023836,32.0,6.0
647,1.0,1.0,0.005790680928741717,32.0,7.0
648,1.0,1.0,0.005532184222378664,32.0,8.0
649,1.0,1.0,0.0055339056599100515,32.0,9.0
650,1.0,1.0,0.005076363909909495,32.0,10.0
651,1.0,1.0,0.005078378002760535,32.0,11.0
652,1.0,1.0,0.004513498605259819,32.0,12.0
653,1.0,1.0,0.004515578084725359,32.0,13.0
654,1.0,1.0,0.004010838304056066,32.0,14.0
655,1.0,1.0,0.004012890232091501,32.0,15.0
656,1.0,1.0,0.003644094382939786,32.0,16.0
657,1.0,1.0,0.00364604367235569,32.0,17.0
658,1.0,1.0,0.0034054638617535527,32.0,18.0
659,1.0,1.0,0.003407217475189301,32.0,19.0
660,1.0,1.0,0.013016628389742992,33.0,0.0
661,1.0,1.0,0.005729512288735605,33.0,1.0
662,1.0,1.0,0.01060847772985215,33.0,2.0
663,1.0,1.0,0.005710878115248983,33.0,3.0
664,1.0,1.0,0.006114004794666604,33.0,4.0
665,1.0,1.0,0.006409477643531751,33.0,5.0
666,1.0,1.0,0.005726516837704336,33.0,6.0
667,1.0,1.0,0.00572747661077753,33.0,7.0
668,1.0,1.0,0.00545278094615792,33.0,8.0
669,1.0,1.0,0.00545445248757746,33.0,9.0
670,1.0,1.0,0.004989369156472794,33.0,10.0
671,1.0,1.0,0.004991347141264845,33.0,11.0
672,1.0,1.0,0.0044218367557573015,33.0,12.0
673,1.0,1.0,0.004423865897571249,33.0,13.0
674,1.0,1.0,0.003915125732326214,33.0,14.0
675,1.0,1.0,0.0039171183409998705,33.0,15.0
676,1.0,1.0,0.003544770802051184,33.0,16.0
677,1.0,1.0,0.003546665896266715,33.0,17.0
678,1.0,1.0,0.0033033298001699718,33.0,18.0
679,1.0,1.0,0.003305043536439205,33.0,19.0
680,1.0,1.0,0.012696658212950237,34.0,0.0
681,1.0,1.0,0.005655916334509359,34.0,1.0
682,1.0,1.0,0.0056049785005424175,34.0,2.0
683,1.0,1.0,0.005600507164860416,34.0,3.0
684,1.0,1.0,0.006103652481099471,34.0,4.0
685,1.0,1.0,0.006538863998597333,34.0,5.0
686,1.0,1.0,0.005664960841973257,34.0,6.0
687,1.0,1.0,0.0056659623063098265,34.0,7.0
688,1.0,1.0,0.005376273424760484,34.0,8.0
689,1.0,1.0,0.005377895827971957,34.0,9.0
690,1.0,1.0,0.004906373580332339,34.0,10.0
691,1.0,1.0,0.004908320710883085,34.0,11.0
692,1.0,1.0,0.004335156473483716,34.0,12.0
693,1.0,1.0,0.004337142850751957,34.0,13.0
694,1.0,1.0,0.003825214459659542,34.0,14.0
695,1.0,1.0,0.003827155083340906,34.0,15.0
696,1.0,1.0,0.0034518655400424237,34.0,16.0
697,1.0,1.0,0.0034537124170556854,34.0,17.0
698,1.0,1.0,0.0032080439557283028,34.0,18.0
699,1.0,1.0,0.0032097223025441017,34.0,19.0
700,1.0,1.0,0.012398005853732026,35.0,0.0
701,1.0,1.0,0.005586708534586721,35.0,1.0
702,1.0,1.0,0.005500327750762997,35.0,2.0
703,1.0,1.0,0.005496023407259261,35.0,3.0
704,1.0,1.0,0.006094831578902991,35.0,4.0
705,1.0,1.0,0.006667921048650781,35.0,5.0
706,1.0,1.0,0.005604720354225874,35.0,6.0
707,1.0,1.0,0.0056058380538351535,35.0,7.0
708,1.0,1.0,0.0053023815446032255,35.0,8.0
709,1.0,1.0,0.005303954916720271,35.0,9.0
710,1.0,1.0,0.004827006009264603,35.0,10.0
711,1.0,1.0,0.004828926464034846,35.0,11.0
712,1.0,1.0,0.004252988013415866,35.0,12.0
713,1.0,1.0,0.004254937814627538,35.0,13.0
714,1.0,1.0,0.0037405529133881874,35.0,14.0
715,1.0,1.0,0.003742447592715824,35.0,15.0
716,1.0,1.0,0.003364768090749856,35.0,16.0
717,1.0,1.0,0.0033665716623315647,35.0,17.0
718,1.0,1.0,0.003118955602272944,35.0,18.0
719,1.0,1.0,0.003120602213507553,35.0,19.0
720,1.0,1.0,0.012118488342962178,36.0,0.0
721,1.0,1.0,0.0055213996325233616,36.0,1.0
722,1.0,1.0,0.0054012474840578915,36.0,2.0
723,1.0,1.0,0.005396856910315896,36.0,3.0
724,1.0,1.0,0.0060756493964539615,36.0,4.0
725,1.0,1.0,0.006779940828007707,36.0,5.0
726,1.0,1.0,0.005545616228203717,36.0,6.0
727,1.0,1.0,0.005546894607299516,36.0,7.0
728,1.0,1.0,0.005230876462630988,36.0,8.0
729,1.0,1.0,0.005232400453222984,36.0,9.0
730,1.0,1.0,0.00475094890162412,36.0,10.0
731,1.0,1.0,0.004752846033556888,36.0,11.0
732,1.0,1.0,0.0041749240550592774,36.0,12.0
733,1.0,1.0,0.004176842380665961,36.0,13.0
734,1.0,1.0,0.0036606600895186274,36.0,14.0
735,1.0,1.0,0.0036625138380820678,36.0,15.0
736,1.0,1.0,0.003282944466622886,36.0,16.0
737,1.0,1.0,0.0032847087942800214,36.0,17.0
738,1.0,1.0,0.003035494696787406,36.0,18.0
739,1.0,1.0,0.003037112559831497,36.0,19.0
740,1.0,1.0,0.011856212454954412,37.0,0.0
741,1.0,1.0,0.005459569518610801,37.0,1.0
742,1.0,1.0,141.75001199010444,37.0,2.0
743,1.0,1.0,0.005302508494510468,37.0,3.0
744,1.0,1.0,0.0060625915723517615,37.0,4.0
745,1.0,1.0,0.006903404348194318,37.0,5.0
746,1.0,1.0,0.005487525227922535,37.0,6.0
747,1.0,1.0,0.0054889867987556185,37.0,7.0
748,1.0,1.0,0.0051615683538732875,37.0,8.0
749,1.0,1.0,0.005163042305646869,37.0,9.0
750,1.0,1.0,0.004677928038019807,37.0,10.0
751,1.0,1.0,0.004679804566916808,37.0,11.0
752,1.0,1.0,0.004100609033581761,37.0,12.0
753,1.0,1.0,0.00410250012653743,37.0,13.0
754,1.0,1.0,0.003585114181452524,37.0,14.0
755,1.0,1.0,0.003586931194879752,37.0,15.0
756,1.0,1.0,0.0032059252373330383,37.0,16.0
757,1.0,1.0,0.003207653702621174,37.0,17.0
758,1.0,1.0,0.0029571594645894203,37.0,18.0
759,1.0,1.0,0.0029587510328315633,37.0,19.0
760,1.0,1.0,0.011609528385652506,38.0,0.0
761,1.0,1.0,0.005400855675356847,38.0,1.0
762,1.0,1.0,0.0052166916508902175,38.0,2.0
763,1.0,1.0,0.006946976215384491,38.0,3.0
764,1.0,1.0,0.006043869437965766,38.0,4.0
765,1.0,1.0,0.007000237973699917,38.0,5.0
766,1.0,1.0,0.005430362730635232,38.0,6.0
767,1.0,1.0,0.005432013907355535,38.0,7.0
768,1.0,1.0,0.0050942973899630066,38.0,8.0
769,1.0,1.0,0.00509572045502743,38.0,9.0
770,1.0,1.0,0.004607704548965023,38.0,10.0
771,1.0,1.0,0.004609562709814781,38.0,11.0
772,1.0,1.0,0.004029730643212908,38.0,12.0
773,1.0,1.0,0.0040315980687529295,38.0,13.0
774,1.0,1.0,0.003513543389369621,38.0,14.0
775,1.0,1.0,0.003515327209827965,38.0,15.0
776,1.0,1.0,0.0031332957905771935,38.0,16.0
777,1.0,1.0,0.003134991229886724,38.0,17.0
778,1.0,1.0,0.0028835062515258415,38.0,18.0
779,1.0,1.0,0.002885073549610853,38.0,19.0
780,1.0,1.0,0.011376992014801612,39.0,0.0
781,1.0,1.0,16.727736460759974,39.0,1.0
782,1.0,1.0,0.00513060434721646,39.0,2.0
783,1.0,1.0,0.005126576915332763,39.0,3.0
784,1.0,1.0,0.006019336090244606,39.0,4.0
785,1.0,1.0,0.007089126727513663,39.0,5.0
786,1.0,1.0,0.00537407162507257,39.0,6.0
787,1.0,1.0,0.005375907373260542,39.0,7.0
788,1.0,1.0,0.005028927042768311,39.0,8.0
789,1.0,1.0,0.00503029827183283,39.0,9.0
790,1.0,1.0,0.004540068691086192,39.0,10.0
791,1.0,1.0,0.00454191034843829,39.0,11.0
792,1.0,1.0,0.00396201301183558,39.0,12.0
793,1.0,1.0,0.003963859798062577,39.0,13.0
794,1.0,1.0,0.003445618432893621,39.0,14.0
795,1.0,1.0,0.0034473720789163016,39.0,15.0
796,1.0,1.0,0.0030646883423125926,39.0,16.0
797,1.0,1.0,0.003066353153878295,39.0,17.0
798,1.0,1.0,0.0028141411686299694,39.0,18.0
799,1.0,1.0,0.0028156858763694658,39.0,19.0
800,1.0,1.0,0.011157333955081023,40.0,0.0
801,1.0,1.0,0.0052915602882205905,40.0,1.0
802,1.0,1.0,0.005048293539116245,40.0,2.0
803,1.0,1.0,0.005044267277336216,40.0,3.0
804,1.0,1.0,0.0060007443818757104,40.0,4.0
805,1.0,1.0,0.007177178748953223,40.0,5.0
806,1.0,1.0,0.005318612092469892,40.0,6.0
807,1.0,1.0,0.005320619199836964,40.0,7.0
808,1.0,1.0,0.004965339076638272,40.0,8.0
809,1.0,1.0,0.0049666574855576915,40.0,9.0
810,1.0,1.0,0.004474834943696113,40.0,10.0
811,1.0,1.0,0.004476661679896666,40.0,11.0
812,1.0,1.0,0.0038972111726555507,40.0,12.0
813,1.0,1.0,0.003899039920738679,40.0,13.0
814,1.0,1.0,0.0033810464055307812,40.0,14.0
815,1.0,1.0,0.003382772474760875,40.0,15.0
816,1.0,1.0,0.0029997753357261245,40.0,16.0
817,1.0,1.0,0.003001411564824704,40.0,17.0
818,1.0,1.0,0.0027487131656561306,40.0,18.0
819,1.0,1.0,0.002750236685121504,40.0,19.0
820,1.0,1.0,0.010949434008048488,41.0,0.0
821,1.0,1.0,0.0052404657682875114,41.0,1.0
822,1.0,1.0,0.00496919448102033,41.0,2.0
823,1.0,1.0,0.004965307133996287,41.0,3.0
824,1.0,1.0,0.005967717751349571,41.0,4.0
825,1.0,1.0,0.007237459452845115,41.0,5.0
826,1.0,1.0,0.005263957723914161,41.0,6.0
827,1.0,1.0,0.00526611731369482,41.0,7.0
828,1.0,1.0,0.004903429777431525,41.0,8.0
829,1.0,1.0,0.004904694396993212,41.0,9.0
830,1.0,1.0,0.004411838111275954,41.0,10.0
831,1.0,1.0,0.004413651294453223,41.0,11.0
832,1.0,1.0,0.003835106551102629,41.0,12.0
833,1.0,1.0,0.0038369195218297745,41.0,13.0
834,1.0,1.0,0.0033195656946715365,41.0,14.0
835,1.0,1.0,0.0033212664453719292,41.0,15.0
836,1.0,1.0,0.002938263951286189,41.0,16.0
837,1.0,1.0,0.002939873358236922,41.0,17.0
838,1.0,1.0,0.0026869082524365586,41.0,18.0
839,1.0,1.0,0.002688411761747419,41.0,19.0
840,1.0,1.0,0.010752299958134042,42.0,0.0
841,1.0,1.0,0.00519145016403434,42.0,1.0
842,1.0,1.0,0.009846565312158705,42.0,2.0
843,1.0,1.0,0.0048894123048434865,42.0,3.0
844,1.0,1.0,0.005937724110838913,42.0,4.0
845,1.0,1.0,0.007292475192421368,42.0,5.0
846,1.0,1.0,0.005210089590981696,42.0,6.0
847,1.0,1.0,0.00521237919858602,42.0,7.0
848,1.0,1.0,0.004843107095345342,42.0,8.0
849,1.0,1.0,0.004844317008052836,42.0,9.0
850,1.0,1.0,0.004350930198546831,42.0,10.0
851,1.0,1.0,0.004352731034822595,42.0,11.0
852,1.0,1.0,0.0037755032528429683,42.0,12.0
853,1.0,1.0,0.0037773024347053153,42.0,13.0
854,1.0,1.0,0.0032609417543308186,42.0,14.0
855,1.0,1.0,0.00326261917018609,42.0,15.0
856,1.0,1.0,0.0028798915123474603,42.0,16.0
857,1.0,1.0,0.0028814756269049248,42.0,17.0
858,1.0,1.0,0.002628444648977571,42.0,18.0
859,1.0,1.0,0.002629929145523883,42.0,19.0
860,1.0,1.0,3.290585953914225,43.0,0.0
861,1.0,1.0,0.005144328316472895,43.0,1.0
862,1.0,1.0,0.004820112351127188,43.0,2.0
863,1.0,1.0,0.004816393314941233,43.0,3.0
864,1.0,1.0,0.005912000128899047,43.0,4.0
865,1.0,1.0,0.0073422734009465015,43.0,5.0
866,1.0,1.0,0.005156993964520211,43.0,6.0
867,1.0,1.0,0.005159389061685329,43.0,7.0
868,1.0,1.0,0.004784288455216621,43.0,8.0
869,1.0,1.0,0.004785442819643358,43.0,9.0
870,1.0,1.0,0.0042919778834865025,43.0,10.0
871,1.0,1.0,0.004293767457073001,43.0,11.0
872,1.0,1.0,0.0037182249888393975,43.0,12.0
873,1.0,1.0,0.0037200121516577597,43.0,13.0
874,1.0,1.0,0.00320496356530945,43.0,14.0
875,1.0,1.0,0.0032066194070372845,43.0,15.0
876,1.0,1.0,0.002824421617662341,43.0,16.0
877,1.0,1.0,0.002825981782604664,43.0,17.0
878,1.0,1.0,0.002573068692163832,43.0,18.0
879,1.0,1.0,0.0025745350274060433,43.0,19.0
880,1.0,1.0,0.010386897236972718,44.0,0.0
881,1.0,1.0,0.005098936448189044,44.0,1.0
882,1.0,1.0,869.3976350977002,44.0,2.0
883,1.0,1.0,0.004745994230536629,44.0,3.0
884,1.0,1.0,0.005878562744953796,44.0,4.0
885,1.0,1.0,0.007395025749855918,44.0,5.0
886,1.0,1.0,0.005104660857843653,44.0,6.0
887,1.0,1.0,0.005107135477695835,44.0,7.0
888,1.0,1.0,0.004726899075160012,44.0,8.0
889,1.0,1.0,0.004727997143134085,44.0,9.0
890,1.0,1.0,0.0042348604573932535,44.0,10.0
891,1.0,1.0,0.004236639761135982,44.0,11.0
892,1.0,1.0,0.003663112510835003,44.0,12.0
893,1.0,1.0,0.003664889248023133,44.0,13.0
894,1.0,1.0,0.003151440653372925,44.0,14.0
895,1.0,1.0,0.0031530764998922178,44.0,15.0
896,1.0,1.0,0.0027716408678356156,44.0,16.0
897,1.0,1.0,0.0027731782739476574,44.0,17.0
898,1.0,1.0,0.002520551362813281,44.0,18.0
899,1.0,1.0,0.002522000270347398,44.0,19.0
900,1.0,1.0,0.010217138450107162,45.0,0.0
901,1.0,1.0,0.005055129186322392,45.0,1.0
902,1.0,1.0,0.010768419283752209,45.0,2.0
903,1.0,1.0,0.004677993576521,45.0,3.0
904,1.0,1.0,0.005843888494162233,45.0,4.0
905,1.0,1.0,0.007412953800324538,45.0,5.0
906,1.0,1.0,0.005053081325631931,45.0,6.0
907,1.0,1.0,0.005055609141655325,45.0,7.0
908,1.0,1.0,0.004670870664433628,45.0,8.0
909,1.0,1.0,0.004671911792067945,45.0,9.0
910,1.0,1.0,0.004179468131941313,45.0,10.0
911,1.0,1.0,0.004181238090515864,45.0,11.0
912,1.0,1.0,0.003610021458714675,45.0,12.0
913,1.0,1.0,0.0036117892206037425,45.0,13.0
914,1.0,1.0,0.0031002005634102963,45.0,14.0
915,1.0,1.0,0.0031018178447182964,45.0,15.0
916,1.0,1.0,0.00272135608013381,45.0,16.0
917,1.0,1.0,0.0027228717943176464,45.0,17.0
918,1.0,1.0,0.0024706853244565712,45.0,18.0
919,1.0,1.0,0.0024721174426766196,45.0,19.0
920,1.0,1.0,1.5812861924502024e+18,46.0,0.0
921,1.0,1.0,0.005012777059891147,46.0,1.0
922,1.0,1.0,0.004615814439569524,46.0,2.0
923,1.0,1.0,0.004612336664004459,46.0,3.0
924,1.0,1.0,0.005812588649789132,46.0,4.0
925,1.0,1.0,0.007444507326593058,46.0,5.0
926,1.0,1.0,0.005002248015471561,46.0,6.0
927,1.0,1.0,0.005004803130426125,46.0,7.0
928,1.0,1.0,0.0046161403992824425,46.0,8.0
929,1.0,1.0,0.004617124051935375,46.0,9.0
930,1.0,1.0,0.004125700637242877,46.0,10.0
931,1.0,1.0,0.004127462124562203,46.0,11.0
932,1.0,1.0,0.0035588205425335683,46.0,12.0
933,1.0,1.0,0.0035605806626407476,46.0,13.0
934,1.0,1.0,0.003051086708538952,46.0,14.0
935,1.0,1.0,0.0030526867319909234,46.0,15.0
936,1.0,1.0,0.002673391907225239,46.0,16.0
937,1.0,1.0,0.002674886895107995,46.0,17.0
938,1.0,1.0,0.0024232823866593895,46.0,18.0
939,1.0,1.0,0.002424698277074074,46.0,19.0
940,1.0,1.0,0.009900340405962027,47.0,0.0
941,1.0,1.0,0.004971764386930605,47.0,1.0
942,1.0,1.0,0.004552102062998778,47.0,2.0
943,1.0,1.0,0.004548728713539884,47.0,3.0
944,1.0,1.0,0.005775707717153813,47.0,4.0
945,1.0,1.0,0.007445099384199161,47.0,5.0
946,1.0,1.0,0.0049521525495448485,47.0,6.0
947,1.0,1.0,0.00495470959451989,47.0,7.0
948,1.0,1.0,0.004562650122930856,47.0,8.0
949,1.0,1.0,0.0045635758774963,47.0,9.0
950,1.0,1.0,0.004073466051961821,47.0,10.0
951,1.0,1.0,0.004075219904271697,47.0,11.0
952,1.0,1.0,0.003509389998304984,47.0,12.0
953,1.0,1.0,0.0035111437140328693,47.0,13.0
954,1.0,1.0,0.0030039565293788887,47.0,14.0
955,1.0,1.0,0.003005540500705771,47.0,15.0
956,1.0,1.0,0.002627588791906481,47.0,16.0
957,1.0,1.0,0.002629063936032068,47.0,17.0
958,1.0,1.0,0.002378171322469352,47.0,18.0
959,1.0,1.0,0.002379571484514122,47.0,19.0
960,1.0,1.0,0.009752220580500948,48.0,0.0
961,1.0,1.0,0.0049319874835191575,48.0,1.0
962,1.0,1.0,502.4190506379958,48.0,2.0
963,1.0,1.0,0.004487019510154293,48.0,3.0
964,1.0,1.0,0.005731995492945774,48.0,4.0
965,1.0,1.0,0.007449554221945277,48.0,5.0
966,1.0,1.0,0.004902787327360525,48.0,6.0
967,1.0,1.0,0.004905321466847142,48.0,7.0
968,1.0,1.0,0.00451034570228335,48.0,8.0
969,1.0,1.0,0.0045112132457094485,48.0,9.0
970,1.0,1.0,0.004022679820523964,48.0,10.0
971,1.0,1.0,0.00402442684572625,48.0,11.0
972,1.0,1.0,0.003461620269096751,48.0,12.0
973,1.0,1.0,0.00346336873801858,48.0,13.0
974,1.0,1.0,0.0029586799113704514,48.0,14.0
975,1.0,1.0,0.0029602489514934864,48.0,15.0
976,1.0,1.0,0.002583801202795045,48.0,16.0
977,1.0,1.0,0.0025852573172651353,48.0,17.0
978,1.0,1.0,0.002335195982765501,48.0,18.0
979,1.0,1.0,0.0023365808657820225,48.0,19.0
980,1.0,1.0,0.009610319133306589,49.0,0.0
981,1.0,1.0,2273451839457884.0,49.0,1.0
982,1.0,1.0,0.004430615018802407,49.0,2.0
983,1.0,1.0,36211.229497295455,49.0,3.0
984,1.0,1.0,0.005699862445650105,49.0,4.0
985,1.0,1.0,0.007471570275175324,49.0,5.0
986,1.0,1.0,0.004854143763111656,49.0,6.0
987,1.0,1.0,0.0048566314676042645,49.0,7.0
988,1.0,1.0,0.0044591765204476655,49.0,8.0
989,1.0,1.0,0.004459985647544193,49.0,9.0
990,1.0,1.0,0.0039732639210004915,49.0,10.0
991,1.0,1.0,0.00397500490561425,49.0,11.0
992,1.0,1.0,0.003415410872758692,49.0,12.0
993,1.0,1.0,0.003417155185412635,49.0,13.0
994,1.0,1.0,0.0029151378179374317,49.0,14.0
995,1.0,1.0,0.0029166929764181935,49.0,15.0
996,1.0,1.0,0.002541896106167152,49.0,16.0
997,1.0,1.0,0.0025433339484216846,49.0,17.0
998,1.0,1.0,0.002294213660743154,49.0,18.0
999,1.0,1.0,0.0022955836736645225,49.0,19.0
1000,1.0,0.5,0.027696924511177844,0.0,0.0
1001,1.0,0.5,6.590381667259028,0.0,1.0
1002,1.0,0.5,0.013410344906416221,0.0,2.0
1003,1.0,0.5,0.026232760580420404,0.0,3.0
1004,1.0,0.5,0.012781325421896394,0.0,4.0
1005,1.0,0.5,0.012581469189372144,0.0,5.0
1006,1.0,0.5,0.011848310889180348,0.0,6.0
1007,1.0,0.5,0.011913472640806316,0.0,7.0
1008,1.0,0.5,0.011636694530276145,0.0,8.0
1009,1.0,0.5,0.011666468275738187,0.0,9.0
1010,1.0,0.5,0.011572824647903145,0.0,10.0
1011,1.0,0.5,0.011593012417694119,0.0,11.0
1012,1.0,0.5,0.01161524376920033,0.0,12.0
1013,1.0,0.5,0.011630683430265422,0.0,13.0
1014,1.0,0.5,0.011685470889417392,0.0,14.0
1015,1.0,0.5,0.01169759375355411,0.0,15.0
1016,1.0,0.5,0.011739914632951959,0.0,16.0
1017,1.0,0.5,0.01174931873850873,0.0,17.0
1018,1.0,0.5,0.011770899461875503,0.0,18.0
1019,1.0,0.5,0.01177795070295414,0.0,19.0
1020,1.0,0.5,0.04088871442713697,1.0,0.0
1021,1.0,0.5,3.180135199750461,1.0,1.0
1022,1.0,0.5,0.039636759774146255,1.0,2.0
1023,1.0,0.5,0.05316495828320054,1.0,3.0
1024,1.0,0.5,0.03725702627814436,1.0,4.0
1025,1.0,0.5,0.07625406233778426,1.0,5.0
1026,1.0,0.5,0.06667845929319341,1.0,6.0
1027,1.0,0.5,0.06672132052350109,1.0,7.0
