,Order,Mesh Size,Error,Alpha,Bonus Int
18131,4.0,1.0,0.0012812344929151109,6.0,11.0
18132,4.0,1.0,0.0011514874802782842,6.0,12.0
18133,4.0,1.0,0.0011471823446222715,6.0,13.0
18134,4.0,1.0,0.0010867460036737791,6.0,14.0
18135,4.0,1.0,0.0010851790223258722,6.0,15.0
18136,4.0,1.0,0.00724165457440849,6.0,16.0
18137,4.0,1.0,0.007231892242036625,6.0,17.0
18138,4.0,1.0,0.0009310586483664728,6.0,18.0
18139,4.0,1.0,0.0009314480840864553,6.0,19.0
18140,4.0,1.0,0.0018538254190559964,7.0,0.0
18141,4.0,1.0,0.0018538254190559964,7.0,1.0
18142,4.0,1.0,0.0013177613102681018,7.0,2.0
18143,4.0,1.0,0.001776369323639091,7.0,3.0
18144,4.0,1.0,0.0017141110961156538,7.0,4.0
18145,4.0,1.0,0.0017305805514111145,7.0,5.0
18146,4.0,1.0,0.001599665525578619,7.0,6.0
18147,4.0,1.0,0.0015920439758001816,7.0,7.0
18148,4.0,1.0,0.0014580798823899434,7.0,8.0
18149,4.0,1.0,0.0014472549937991643,7.0,9.0
18150,4.0,1.0,0.0014838597096427139,7.0,10.0
18151,4.0,1.0,0.001475167445022472,7.0,11.0
18152,4.0,1.0,0.0010470040366667068,7.0,12.0
18153,4.0,1.0,0.0010374973058021961,7.0,13.0
18154,4.0,1.0,0.0009043046400468344,7.0,14.0
18155,4.0,1.0,0.0008999732439836014,7.0,15.0
18156,4.0,1.0,0.0008339990474614791,7.0,16.0
18157,4.0,1.0,0.0008325015724185082,7.0,17.0
18158,4.0,1.0,0.0007946694911660742,7.0,18.0
18159,4.0,1.0,0.0007946348546707997,7.0,19.0
18160,4.0,1.0,0.0019466023624966089,8.0,0.0
18161,4.0,1.0,0.0019466023624966089,8.0,1.0
18162,4.0,1.0,0.0013402289128582902,8.0,2.0
18163,4.0,1.0,0.00196367059220859,8.0,3.0
18164,4.0,1.0,0.0019097705394812191,8.0,4.0
18165,4.0,1.0,0.0019214538901968087,8.0,5.0
18166,4.0,1.0,0.0018091882306276175,8.0,6.0
18167,4.0,1.0,0.0018007879747089978,8.0,7.0
18168,4.0,1.0,0.0019581252891697444,8.0,8.0
18169,4.0,1.0,0.001947858987533782,8.0,9.0
18170,4.0,1.0,0.0012332815321625663,8.0,10.0
18171,4.0,1.0,0.0012165103373899676,8.0,11.0
18172,4.0,1.0,0.0010533734595276408,8.0,12.0
18173,4.0,1.0,0.0010421873678899787,8.0,13.0
18174,4.0,1.0,0.0009145889134808368,8.0,14.0
18175,4.0,1.0,0.0009085249332595893,8.0,15.0
18176,4.0,1.0,0.0008120491498575355,8.0,16.0
18177,4.0,1.0,0.0008095645845700376,8.0,17.0
18178,4.0,1.0,0.0007506816012165509,8.0,18.0
18179,4.0,1.0,0.0007501831485683558,8.0,19.0
18180,4.0,1.0,0.002871914138528011,9.0,0.0
18181,4.0,1.0,0.002871914138528011,9.0,1.0
18182,4.0,1.0,0.0014614052333158174,9.0,2.0
18183,4.0,1.0,0.002218736267495334,9.0,3.0
18184,4.0,1.0,0.0021640820499167447,9.0,4.0
18185,4.0,1.0,0.002170087672396375,9.0,5.0
18186,4.0,1.0,0.002167015869206535,9.0,6.0
18187,4.0,1.0,0.002158529724807875,9.0,7.0
18188,4.0,1.0,0.002378890700017781,9.0,8.0
18189,4.0,1.0,0.002360910651133563,9.0,9.0
18190,4.0,1.0,0.0013724932485993453,9.0,10.0
18191,4.0,1.0,0.001354400013374931,9.0,11.0
18192,4.0,1.0,0.0011769826381278282,9.0,12.0
18193,4.0,1.0,0.0011636278160482142,9.0,13.0
18194,4.0,1.0,0.0009939678298656485,9.0,14.0
18195,4.0,1.0,0.0009861723628514598,9.0,15.0
18196,4.0,1.0,0.000846145922468038,9.0,16.0
18197,4.0,1.0,0.0008426185583155411,9.0,17.0
18198,4.0,1.0,0.0007500788163726584,9.0,18.0
18199,4.0,1.0,0.0007490842384283512,9.0,19.0
18200,4.0,1.0,0.002044834423207465,10.0,0.0
18201,4.0,1.0,0.002044834423207465,10.0,1.0
18202,4.0,1.0,0.0016379016774968418,10.0,2.0
18203,4.0,1.0,0.0025105073238666465,10.0,3.0
18204,4.0,1.0,0.0025018550928879043,10.0,4.0
18205,4.0,1.0,0.002506856384987415,10.0,5.0
18206,4.0,1.0,0.002997181355433813,10.0,6.0
18207,4.0,1.0,0.0029898121250195512,10.0,7.0
18208,4.0,1.0,0.0018029076978203977,10.0,8.0
18209,4.0,1.0,0.0017827967143653582,10.0,9.0
18210,4.0,1.0,0.0015895678179713591,10.0,10.0
18211,4.0,1.0,0.0015698233344554763,10.0,11.0
18212,4.0,1.0,0.001357416260662277,10.0,12.0
18213,4.0,1.0,0.0013420115299651292,10.0,13.0
18214,4.0,1.0,0.0011299649297540377,10.0,14.0
18215,4.0,1.0,0.0011204411413189032,10.0,15.0
18216,4.0,1.0,0.0009354169282326481,10.0,16.0
18217,4.0,1.0,0.0009308082092758454,10.0,17.0
18218,4.0,1.0,0.000793727010780323,10.0,18.0
18219,4.0,1.0,0.0007922026571970601,10.0,19.0
18220,4.0,1.0,0.002210240077226352,11.0,0.0
18221,4.0,1.0,0.002210240077226352,11.0,1.0
18222,4.0,1.0,0.001867548323506456,11.0,2.0
18223,4.0,1.0,0.002840787643827243,11.0,3.0
18224,4.0,1.0,0.0028984115074334104,11.0,4.0
18225,4.0,1.0,0.002901546303039635,11.0,5.0
18226,4.0,1.0,0.013096046725956828,11.0,6.0
18227,4.0,1.0,0.0130870724520071,11.0,7.0
18228,4.0,1.0,0.0020502441794383506,11.0,8.0
18229,4.0,1.0,0.0020294154071626657,11.0,9.0
18230,4.0,1.0,0.0018433715740477153,11.0,10.0
18231,4.0,1.0,0.00182180491752238,11.0,11.0
18232,4.0,1.0,0.00159208438730162,11.0,12.0
18233,4.0,1.0,0.00157458717273649,11.0,13.0
18234,4.0,1.0,0.0013324476277949727,11.0,14.0
18235,4.0,1.0,0.0013211394426577558,11.0,15.0
18236,4.0,1.0,0.0010884800474698533,11.0,16.0
18237,4.0,1.0,0.0010826803747212162,11.0,17.0
18238,4.0,1.0,0.000891056882968392,11.0,18.0
18239,4.0,1.0,0.000888933673495664,11.0,19.0
18240,4.0,1.0,0.0023771992854123617,12.0,0.0
18241,4.0,1.0,0.0023771992854123617,12.0,1.0
18242,4.0,1.0,0.002139791156468972,12.0,2.0
18243,4.0,1.0,0.003206831787897312,12.0,3.0
18244,4.0,1.0,0.0034180693750497947,12.0,4.0
18245,4.0,1.0,0.0034225693751247523,12.0,5.0
18246,4.0,1.0,0.0037321161231905218,12.0,6.0
18247,4.0,1.0,0.0037186208701667617,12.0,7.0
18248,4.0,1.0,0.0023473508454762313,12.0,8.0
18249,4.0,1.0,0.0023255378625841095,12.0,9.0
18250,4.0,1.0,0.0021483808115311757,12.0,10.0
18251,4.0,1.0,0.0021249552495708098,12.0,11.0
18252,4.0,1.0,0.001893792337604332,12.0,12.0
18253,4.0,1.0,0.0018740622676456677,12.0,13.0
18254,4.0,1.0,0.0016154458152766375,12.0,14.0
18255,4.0,1.0,0.0016020843949620881,12.0,15.0
18256,4.0,1.0,0.0013347068050992847,12.0,16.0
18257,4.0,1.0,0.0013274795114173912,12.0,17.0
18258,4.0,1.0,0.001077174786549032,12.0,18.0
18259,4.0,1.0,0.0010743061780367593,12.0,19.0
18260,4.0,1.0,0.0025961892890198715,13.0,0.0
18261,4.0,1.0,0.0025961892890198715,13.0,1.0
18262,4.0,1.0,0.02704771304120681,13.0,2.0
18263,4.0,1.0,0.027055298045945114,13.0,3.0
18264,4.0,1.0,0.0041091772190903495,13.0,4.0
18265,4.0,1.0,0.0041174027326892956,13.0,5.0
18266,4.0,1.0,0.0030003615076479723,13.0,6.0
18267,4.0,1.0,0.0029851038490465672,13.0,7.0
18268,4.0,1.0,0.0026779703775986334,13.0,8.0
18269,4.0,1.0,0.0026549811713949215,13.0,9.0
18270,4.0,1.0,0.0025045948445054445,13.0,10.0
18271,4.0,1.0,0.002479081145870048,13.0,11.0
18272,4.0,1.0,0.002276973208920113,13.0,12.0
18273,4.0,1.0,0.0022546467690435714,13.0,13.0
18274,4.0,1.0,0.002016686536969937,13.0,14.0
18275,4.0,1.0,0.0020007653858584934,13.0,15.0
18276,4.0,1.0,0.0017342889775797468,13.0,16.0
18277,4.0,1.0,0.0017250911916085894,13.0,17.0
18278,4.0,1.0,0.0014402193348225802,13.0,18.0
18279,4.0,1.0,0.001436236565285743,13.0,19.0
18280,4.0,1.0,0.0028294737100166127,14.0,0.0
18281,4.0,1.0,0.0028294737100166127,14.0,1.0
18282,4.0,1.0,0.002792664716546392,14.0,2.0
18283,4.0,1.0,0.004044627023829861,14.0,3.0
18284,4.0,1.0,0.005128079034001497,14.0,4.0
18285,4.0,1.0,0.005141894959501439,14.0,5.0
18286,4.0,1.0,0.003154780142481008,14.0,6.0
18287,4.0,1.0,0.0031389478400991135,14.0,7.0
18288,4.0,1.0,0.003049302849943406,14.0,8.0
18289,4.0,1.0,0.0030250124190679944,14.0,9.0
18290,4.0,1.0,0.0029265065237303943,14.0,10.0
18291,4.0,1.0,0.0028986276491078013,14.0,11.0
18292,4.0,1.0,0.0027714408528961673,14.0,12.0
18293,4.0,1.0,0.002745927959975409,14.0,13.0
18294,4.0,1.0,0.002605230056499994,14.0,14.0
18295,4.0,1.0,0.0025857920988826247,14.0,15.0
18296,4.0,1.0,0.002440329610684717,14.0,16.0
18297,4.0,1.0,0.0024279550049649615,14.0,17.0
18298,4.0,1.0,0.002274109078349862,14.0,18.0
18299,4.0,1.0,0.0022679096290644813,14.0,19.0
18300,4.0,1.0,0.003074397075611614,15.0,0.0
18301,4.0,1.0,0.003074397075611614,15.0,1.0
18302,4.0,1.0,0.003186701295802459,15.0,2.0
18303,4.0,1.0,0.004532252522337903,15.0,3.0
18304,4.0,1.0,0.0070197180020599844,15.0,4.0
18305,4.0,1.0,0.007056408403101758,15.0,5.0
18306,4.0,1.0,0.003453245172815359,15.0,6.0
18307,4.0,1.0,0.0034369328220771717,15.0,7.0
18308,4.0,1.0,0.00346159622813915,15.0,8.0
18309,4.0,1.0,0.003435822367417843,15.0,9.0
18310,4.0,1.0,0.0034306953788214543,15.0,10.0
18311,4.0,1.0,0.003400060586320489,15.0,11.0
18312,4.0,1.0,0.0034250906937487572,15.0,12.0
18313,4.0,1.0,0.0033954647354551143,15.0,13.0
18314,4.0,1.0,0.0035313689630704485,15.0,14.0
18315,4.0,1.0,0.003506574958147224,15.0,15.0
18316,4.0,1.0,0.003931548196455058,15.0,16.0
18317,4.0,1.0,0.0039127094023951575,15.0,17.0
18318,4.0,1.0,0.005413761869000879,15.0,18.0
18319,4.0,1.0,0.005399690881073658,15.0,19.0
18320,4.0,1.0,0.0033684211850406845,16.0,0.0
18321,4.0,1.0,0.0033684211850406845,16.0,1.0
18322,4.0,1.0,0.003629438576835454,16.0,2.0
18323,4.0,1.0,0.005073375863406049,16.0,3.0
18324,4.0,1.0,0.011291526527131645,16.0,4.0
18325,4.0,1.0,0.011367938765148836,16.0,5.0
18326,4.0,1.0,0.003811156566319633,16.0,6.0
18327,4.0,1.0,0.0037943202943135305,16.0,7.0
18328,4.0,1.0,0.003926218661052356,16.0,8.0
18329,4.0,1.0,0.0038987854635025706,16.0,9.0
18330,4.0,1.0,0.004042866468602129,16.0,10.0
18331,4.0,1.0,0.004008943127153203,16.0,11.0
18332,4.0,1.0,0.0043307011718293304,16.0,12.0
18333,4.0,1.0,0.004295494780122273,16.0,13.0
18334,4.0,1.0,0.005172904494769319,16.0,14.0
18335,4.0,1.0,0.0051387367417622225,16.0,15.0
18336,4.0,1.0,0.008870056365575568,16.0,16.0
18337,4.0,1.0,0.008830085779437377,16.0,17.0
18338,4.0,1.0,0.018964738407474112,16.0,18.0
18339,4.0,1.0,0.018918316355080234,16.0,19.0
18340,4.0,1.0,0.0036665147055264633,17.0,0.0
18341,4.0,1.0,0.0036665147055264633,17.0,1.0
18342,4.0,1.0,0.004130234957057016,17.0,2.0
18343,4.0,1.0,0.005680027237598298,17.0,3.0
18344,4.0,1.0,0.03315365833697461,17.0,4.0
18345,4.0,1.0,0.03349141734716837,17.0,5.0
18346,4.0,1.0,0.00420657201889347,17.0,6.0
18347,4.0,1.0,0.004189120009354683,17.0,7.0
18348,4.0,1.0,0.004451010399203799,17.0,8.0
18349,4.0,1.0,0.004421694911987456,17.0,9.0
18350,4.0,1.0,0.004797049774241284,17.0,10.0
18351,4.0,1.0,0.004759091699357563,17.0,11.0
18352,4.0,1.0,0.005650776113854804,17.0,12.0
18353,4.0,1.0,0.005607451538255717,17.0,13.0
18354,4.0,1.0,0.00883699343133309,17.0,14.0
18355,4.0,1.0,0.008781986854718985,17.0,15.0
18356,4.0,1.0,0.06806553150720937,17.0,16.0
18357,4.0,1.0,0.06777742668252998,17.0,17.0
18358,4.0,1.0,0.003824659055857644,17.0,18.0
18359,4.0,1.0,0.003815808755555997,17.0,19.0
18360,4.0,1.0,0.004030702721681449,18.0,0.0
18361,4.0,1.0,0.004030702721681449,18.0,1.0
18362,4.0,1.0,0.0047007927147127695,18.0,2.0
18363,4.0,1.0,0.006366436934132652,18.0,3.0
18364,4.0,1.0,0.03497046707940487,18.0,4.0
18365,4.0,1.0,0.03547178349364838,18.0,5.0
18366,4.0,1.0,0.004637921765292824,18.0,6.0
18367,4.0,1.0,0.004619788658400495,18.0,7.0
18368,4.0,1.0,0.005056987575489498,18.0,8.0
18369,4.0,1.0,0.005025541375761227,18.0,9.0
18370,4.0,1.0,0.005748344663472943,18.0,10.0
18371,4.0,1.0,0.005705304120730489,18.0,11.0
18372,4.0,1.0,0.007755718244654081,18.0,12.0
18373,4.0,1.0,0.007699483883009253,18.0,13.0
18374,4.0,1.0,0.024356425974798854,18.0,14.0
18375,4.0,1.0,0.02421362923636701,18.0,15.0
18376,4.0,1.0,0.00783867614318868,18.0,16.0
18377,4.0,1.0,0.007807342862405678,18.0,17.0
18378,4.0,1.0,0.0022851210047862996,18.0,18.0
18379,4.0,1.0,0.0022800662756188184,18.0,19.0
18380,4.0,1.0,0.02676454797184611,19.0,0.0
18381,4.0,1.0,0.02676454797184611,19.0,1.0
18382,4.0,1.0,0.005352723638453857,19.0,2.0
18383,4.0,1.0,0.007147515367530089,19.0,3.0
18384,4.0,1.0,0.012416503905653289,19.0,4.0
18385,4.0,1.0,0.012618092605956486,19.0,5.0
18386,4.0,1.0,0.005114715691502245,19.0,6.0
18387,4.0,1.0,0.005095812358906465,19.0,7.0
18388,4.0,1.0,0.005738779990753635,19.0,8.0
18389,4.0,1.0,0.005704848584991956,19.0,9.0
18390,4.0,1.0,0.007005940956101862,19.0,10.0
18391,4.0,1.0,0.006956285432270109,19.0,11.0
18392,4.0,1.0,0.01168792747727823,19.0,12.0
18393,4.0,1.0,0.01160775553526588,19.0,13.0
18394,4.0,1.0,0.04290282287287869,19.0,14.0
18395,4.0,1.0,0.04266489326651021,19.0,15.0
18396,4.0,1.0,0.004398871258425759,19.0,16.0
18397,4.0,1.0,0.004382182496049634,19.0,17.0
18398,4.0,1.0,0.0017220882061935987,19.0,18.0
18399,4.0,1.0,0.0017183897507822758,19.0,19.0
18400,4.0,1.0,0.01215405355771191,20.0,0.0
18401,4.0,1.0,0.01215405355771191,20.0,1.0
18402,4.0,1.0,0.006096411404360542,20.0,2.0
18403,4.0,1.0,0.008034503512171562,20.0,3.0
18404,4.0,1.0,0.00849593998167399,20.0,4.0
18405,4.0,1.0,0.008655366107634122,20.0,5.0
18406,4.0,1.0,0.005623579324463366,20.0,6.0
18407,4.0,1.0,0.005603817816522432,20.0,7.0
18408,4.0,1.0,0.006545975413301222,20.0,8.0
18409,4.0,1.0,0.006509164191177557,20.0,9.0
18410,4.0,1.0,0.008686089313383124,20.0,10.0
18411,4.0,1.0,0.008627461631001086,20.0,11.0
18412,4.0,1.0,0.021528392021939742,20.0,12.0
18413,4.0,1.0,0.021388370351947815,20.0,13.0
18414,4.0,1.0,0.012363062080402132,20.0,14.0
18415,4.0,1.0,0.012297930355116548,20.0,15.0
18416,4.0,1.0,0.0031726028600246284,20.0,16.0
18417,4.0,1.0,0.003161133336478044,20.0,17.0
18418,4.0,1.0,0.0014378266620350402,20.0,18.0
18419,4.0,1.0,0.0014347906370976039,20.0,19.0
18420,4.0,1.0,0.00516485375991094,21.0,0.0
18421,4.0,1.0,0.00516485375991094,21.0,1.0
18422,4.0,1.0,0.006973510855283067,21.0,2.0
18423,4.0,1.0,0.009077576844399454,21.0,3.0
18424,4.0,1.0,0.00717021869380035,21.0,4.0
18425,4.0,1.0,0.007315002290746003,21.0,5.0
18426,4.0,1.0,0.006192595436858588,21.0,6.0
18427,4.0,1.0,0.006171878089414215,21.0,7.0
18428,4.0,1.0,0.00749725682784224,21.0,8.0
18429,4.0,1.0,0.007457047462145361,21.0,9.0
18430,4.0,1.0,0.011110768149774082,21.0,10.0
18431,4.0,1.0,0.011039255322725811,21.0,11.0
18432,4.0,1.0,0.08791173328723585,21.0,12.0
18433,4.0,1.0,0.08736696692502774,21.0,13.0
18434,4.0,1.0,0.007514933297737049,21.0,14.0
18435,4.0,1.0,0.007477271211747313,21.0,15.0
18436,4.0,1.0,0.002554384573001375,21.0,16.0
18437,4.0,1.0,0.0025455142113686422,21.0,17.0
18438,4.0,1.0,0.001274942743853158,21.0,18.0
18439,4.0,1.0,0.001272273606627055,21.0,19.0
18440,4.0,1.0,0.005667571010341993,22.0,0.0
18441,4.0,1.0,0.005667571010341993,22.0,1.0
18442,4.0,1.0,0.007988178252449492,22.0,2.0
18443,4.0,1.0,0.010284578888848143,22.0,3.0
18444,4.0,1.0,0.006633818144625484,22.0,4.0
18445,4.0,1.0,0.006739050301224561,22.0,5.0
18446,4.0,1.0,0.006810819241551799,22.0,6.0
18447,4.0,1.0,0.006789034455873109,22.0,7.0
18448,4.0,1.0,0.008614924559477818,22.0,8.0
18449,4.0,1.0,0.008570642175471814,22.0,9.0
18450,4.0,1.0,0.01492662925934986,22.0,10.0
18451,4.0,1.0,0.01483492321391587,22.0,11.0
18452,4.0,1.0,0.04845109096863536,22.0,12.0
18453,4.0,1.0,0.04816465830825256,22.0,13.0
18454,4.0,1.0,0.005546726737600329,22.0,14.0
18455,4.0,1.0,0.005520209968680768,22.0,15.0
18456,4.0,1.0,0.0021825863036028185,22.0,16.0
18457,4.0,1.0,0.0021752755333896375,22.0,17.0
18458,4.0,1.0,0.0011713066673580412,22.0,18.0
18459,4.0,1.0,0.001168860092638033,22.0,19.0
18460,4.0,1.0,0.006141755041828001,23.0,0.0
18461,4.0,1.0,0.006141755041828001,23.0,1.0
18462,4.0,1.0,0.009280744509499415,23.0,2.0
18463,4.0,1.0,0.011813237167980559,23.0,3.0
18464,4.0,1.0,0.006615013764321578,23.0,4.0
18465,4.0,1.0,0.006723113921086666,23.0,5.0
18466,4.0,1.0,0.007485195264594545,23.0,6.0
18467,4.0,1.0,0.007462217401883889,23.0,7.0
18468,4.0,1.0,0.010025361520647535,23.0,8.0
18469,4.0,1.0,0.00997607087317446,23.0,9.0
18470,4.0,1.0,0.021777259013280717,23.0,10.0
18471,4.0,1.0,0.021649319321117376,23.0,11.0
18472,4.0,1.0,0.019985172776775955,23.0,12.0
18473,4.0,1.0,0.019872340017804403,23.0,13.0
18474,4.0,1.0,0.004483951996822607,23.0,14.0
18475,4.0,1.0,0.004463463945304712,23.0,15.0
18476,4.0,1.0,0.0019359407345599124,23.0,16.0
18477,4.0,1.0,0.0019296441332635654,23.0,17.0
18478,4.0,1.0,0.0011035651414020818,23.0,18.0
18479,4.0,1.0,0.0011012523944264009,23.0,19.0
18480,4.0,1.0,0.006635895600730382,24.0,0.0
18481,4.0,1.0,0.006635895600730382,24.0,1.0
18482,4.0,1.0,0.010678735533335143,24.0,2.0
18483,4.0,1.0,0.013470948797421488,24.0,3.0
18484,4.0,1.0,0.006677712340364608,24.0,4.0
18485,4.0,1.0,0.006774593009569831,24.0,5.0
18486,4.0,1.0,0.00825407616745121,24.0,6.0
18487,4.0,1.0,0.008229796119060648,24.0,7.0
18488,4.0,1.0,0.011767236561520587,24.0,8.0
18489,4.0,1.0,0.011711676621334415,24.0,9.0
18490,4.0,1.0,0.036947378302627135,24.0,10.0
18491,4.0,1.0,0.03673862800506098,24.0,11.0
18492,4.0,1.0,0.013031348955083963,24.0,12.0
18493,4.0,1.0,0.012960811636807928,24.0,13.0
18494,4.0,1.0,0.0038234720225388537,24.0,14.0
18495,4.0,1.0,0.0038066744321498145,24.0,15.0
18496,4.0,1.0,0.0017637837316753042,24.0,16.0
18497,4.0,1.0,0.0017581975444891978,24.0,17.0
18498,4.0,1.0,0.0010585067115862796,24.0,18.0
18499,4.0,1.0,0.0010562880234595694,24.0,19.0
18500,4.0,1.0,0.0073263894575765435,25.0,0.0
18501,4.0,1.0,0.0073263894575765435,25.0,1.0
18502,4.0,1.0,0.012653147639680692,25.0,2.0
18503,4.0,1.0,0.01580267811652052,25.0,3.0
18504,4.0,1.0,0.006924670979214998,25.0,4.0
18505,4.0,1.0,0.007010538801505614,25.0,5.0
18506,4.0,1.0,0.009110155544243,25.0,6.0
18507,4.0,1.0,0.009084381798669322,25.0,7.0
18508,4.0,1.0,0.014043989370155725,25.0,8.0
18509,4.0,1.0,0.013980288203084442,25.0,9.0
18510,4.0,1.0,0.10743671611398921,25.0,10.0
18511,4.0,1.0,0.10685341276654446,25.0,11.0
18512,4.0,1.0,0.009871446982638449,25.0,12.0
18513,4.0,1.0,0.009820102175694071,25.0,13.0
18514,4.0,1.0,0.0033692137837381623,25.0,14.0
18515,4.0,1.0,0.003354971879883884,25.0,15.0
18516,4.0,1.0,0.001638599227525536,25.0,16.0
18517,4.0,1.0,0.0016335156362053472,25.0,17.0
18518,4.0,1.0,0.0010267008224385534,25.0,18.0
18519,4.0,1.0,0.0010245376755991609,25.0,19.0
18520,4.0,1.0,0.007755647704972073,26.0,0.0
18521,4.0,1.0,0.007755647704972073,26.0,1.0
18522,4.0,1.0,0.015049173485823113,26.0,2.0
18523,4.0,1.0,0.01863351642524324,26.0,3.0
18524,4.0,1.0,0.007250824723595724,26.0,4.0
18525,4.0,1.0,0.00733458881184447,26.0,5.0
18526,4.0,1.0,0.010086205950415646,26.0,6.0
18527,4.0,1.0,0.010058722900267067,26.0,7.0
18528,4.0,1.0,0.017113718773103002,26.0,8.0
18529,4.0,1.0,0.0170390542631184,26.0,9.0
18530,4.0,1.0,0.13499988974227975,26.0,10.0
18531,4.0,1.0,0.13429643944205993,26.0,11.0
18532,4.0,1.0,0.008045635991107514,26.0,12.0
18533,4.0,1.0,0.008005455384341456,26.0,13.0
18534,4.0,1.0,0.0030399103549759825,26.0,14.0
18535,4.0,1.0,0.003027526275873754,26.0,15.0
18536,4.0,1.0,0.0015438676306939367,26.0,16.0
18537,4.0,1.0,0.0015391721520186022,26.0,17.0
18538,4.0,1.0,0.0010053866166894953,26.0,18.0
18539,4.0,1.0,0.0010032650541769727,26.0,19.0
18540,4.0,1.0,0.008601302642128232,27.0,0.0
18541,4.0,1.0,0.008601302642128232,27.0,1.0
18542,4.0,1.0,0.018416565779277434,27.0,2.0
18543,4.0,1.0,0.022604356116730534,27.0,3.0
18544,4.0,1.0,0.0076447835079244365,27.0,4.0
18545,4.0,1.0,0.007719266525310375,27.0,5.0
18546,4.0,1.0,0.011167950556001564,27.0,6.0
18547,4.0,1.0,0.011138544348028977,27.0,7.0
18548,4.0,1.0,0.021430652993191888,27.0,8.0
18549,4.0,1.0,0.021340507564488402,27.0,9.0
18550,4.0,1.0,0.043861378481933506,27.0,10.0
18551,4.0,1.0,0.04364149077560468,27.0,11.0
18552,4.0,1.0,0.006878650141876753,27.0,12.0
18553,4.0,1.0,0.006845551353008382,27.0,13.0
18554,4.0,1.0,0.002792169449823516,27.0,14.0
18555,4.0,1.0,0.0027811599214102485,27.0,15.0
18556,4.0,1.0,0.0014700555860561286,27.0,16.0
18557,4.0,1.0,0.0014656547713780106,27.0,17.0
18558,4.0,1.0,0.0009894159452300908,27.0,18.0
18559,4.0,1.0,0.0009873170527997918,27.0,19.0
18560,4.0,1.0,0.02655098611397058,28.0,0.0
18561,4.0,1.0,0.02655098611397058,28.0,1.0
18562,4.0,1.0,0.02270715300611088,28.0,2.0
18563,4.0,1.0,0.02766340231284912,28.0,3.0
18564,4.0,1.0,0.008069391299813388,28.0,4.0
18565,4.0,1.0,0.008153263997742348,28.0,5.0
18566,4.0,1.0,0.012513728654149072,28.0,6.0
18567,4.0,1.0,0.012482032169448341,28.0,7.0
18568,4.0,1.0,0.027810885215329713,28.0,8.0
18569,4.0,1.0,0.027697704172102214,28.0,9.0
18570,4.0,1.0,0.026962574622016715,28.0,10.0
18571,4.0,1.0,0.026832235694956966,28.0,11.0
18572,4.0,1.0,0.006043735987168212,28.0,12.0
18573,4.0,1.0,0.006015816793007258,28.0,13.0
18574,4.0,1.0,0.002597511659933481,28.0,14.0
18575,4.0,1.0,0.002587587791108069,28.0,15.0
18576,4.0,1.0,0.0014126528796107123,28.0,16.0
18577,4.0,1.0,0.0014084705378637522,28.0,17.0
18578,4.0,1.0,0.0009805003971559499,28.0,18.0
18579,4.0,1.0,0.00097842060143272,28.0,19.0
18580,4.0,1.0,0.010145441640028207,29.0,0.0
18581,4.0,1.0,0.010145441640028207,29.0,1.0
18582,4.0,1.0,0.029611806483876874,29.0,2.0
18583,4.0,1.0,0.035800885684543246,29.0,3.0
18584,4.0,1.0,0.008606998640101777,29.0,4.0
18585,4.0,1.0,0.00868087093403949,29.0,5.0
18586,4.0,1.0,0.013950851241255884,29.0,6.0
18587,4.0,1.0,0.013916580597294156,29.0,7.0
18588,4.0,1.0,0.039256724299605514,29.0,8.0
18589,4.0,1.0,0.03910260490351282,29.0,9.0
18590,4.0,1.0,0.01984822866067242,29.0,10.0
18591,4.0,1.0,0.01975554048662968,29.0,11.0
18592,4.0,1.0,0.005450946971469992,29.0,12.0
18593,4.0,1.0,0.005426540906113541,29.0,13.0
18594,4.0,1.0,0.0024420781125513787,29.0,14.0
18595,4.0,1.0,0.002433014048288534,29.0,15.0
18596,4.0,1.0,0.00136577051443773,29.0,16.0
18597,4.0,1.0,0.001361779585148775,29.0,17.0
18598,4.0,1.0,0.0009740082655902855,29.0,18.0
18599,4.0,1.0,0.0009719384611991478,29.0,19.0
18600,4.0,1.0,0.011184992898295752,30.0,0.0
18601,4.0,1.0,0.011184992898295752,30.0,1.0
18602,4.0,1.0,0.040166597983907086,30.0,2.0
18603,4.0,1.0,0.048243890199501704,30.0,3.0
18604,4.0,1.0,0.00911439101199951,30.0,4.0
18605,4.0,1.0,0.009194339768707791,30.0,5.0
18606,4.0,1.0,0.01577373047838514,30.0,6.0
18607,4.0,1.0,0.01573627121817214,30.0,7.0
18608,4.0,1.0,0.064165074944207,30.0,8.0
18609,4.0,1.0,0.06392193154924822,30.0,9.0
18610,4.0,1.0,0.015982378907949367,30.0,10.0
18611,4.0,1.0,0.015909984882661737,30.0,11.0
18612,4.0,1.0,0.004986683879217861,30.0,12.0
18613,4.0,1.0,0.004965080223555269,30.0,13.0
18614,4.0,1.0,0.0023160410093673437,30.0,14.0
18615,4.0,1.0,0.0023076456407438157,30.0,15.0
18616,4.0,1.0,0.0013285275834896935,30.0,16.0
18617,4.0,1.0,0.0013246833344000405,30.0,17.0
18618,4.0,1.0,0.0009710354688825303,30.0,18.0
18619,4.0,1.0,0.000968972609857246,30.0,19.0
18620,4.0,1.0,0.012261474423893071,31.0,0.0
18621,4.0,1.0,0.012261474423893071,31.0,1.0
18622,4.0,1.0,0.06357856455533774,31.0,2.0
