,Order,Mesh Size,Error,Alpha,Bonus Int
4135,4.0,0.25,0.00020805196147086154,66.0,11.0
4136,4.0,0.25,0.00021060188380422803,66.0,13.0
4137,4.0,0.25,0.0002120382104581918,66.0,15.0
4138,4.0,0.25,0.00021272362404197234,66.0,17.0
4139,4.0,0.25,0.00021301169755818855,66.0,19.0
4140,4.0,0.25,0.0007031905242419335,71.0,1.0
4141,4.0,0.25,0.0001973200702988058,71.0,3.0
4142,4.0,0.25,0.00020365865647616396,71.0,5.0
4143,4.0,0.25,0.00020627800500527767,71.0,7.0
4144,4.0,0.25,0.00021012126059154933,71.0,9.0
4145,4.0,0.25,0.00021395316656643373,71.0,11.0
4146,4.0,0.25,0.00021665335179679585,71.0,13.0
4147,4.0,0.25,0.00021816840978340887,71.0,15.0
4148,4.0,0.25,0.00021889432019639408,71.0,17.0
4149,4.0,0.25,0.00021919828696741347,71.0,19.0
4150,4.0,0.25,0.0006915333223469446,76.0,1.0
4151,4.0,0.25,0.006452699714089743,76.0,3.0
4152,4.0,0.25,0.0002092806630438339,76.0,5.0
4153,4.0,0.25,0.00021174216086606082,76.0,7.0
4154,4.0,0.25,0.00021575622156604389,76.0,9.0
4155,4.0,0.25,0.00021979912004394973,76.0,11.0
4156,4.0,0.25,0.0002226883145131983,76.0,13.0
4157,4.0,0.25,0.00022423896292680817,76.0,15.0
4158,4.0,0.25,0.00022499895126821848,76.0,17.0
4159,4.0,0.25,0.0002253179483376127,76.0,19.0
4160,4.0,0.25,0.0006815744240044535,81.0,1.0
4161,4.0,0.25,0.00020952277194316002,81.0,3.0
4162,4.0,0.25,0.0002148816277892936,81.0,5.0
4163,4.0,0.25,0.0002171627655821945,81.0,7.0
4164,4.0,0.25,0.00022134427468141946,81.0,9.0
4165,4.0,0.25,0.00022558991036242785,81.0,11.0
4166,4.0,0.25,0.00022857844381247877,81.0,13.0
4167,4.0,0.25,0.00023024610951010954,81.0,15.0
4168,4.0,0.25,0.00023104012072144834,81.0,17.0
4169,4.0,0.25,0.00023137340568209574,81.0,19.0
4170,4.0,0.25,0.0006729852231971633,86.0,1.0
4171,4.0,0.25,0.0002157182089295467,86.0,3.0
4172,4.0,0.25,0.00022045624370385875,86.0,5.0
4173,4.0,0.25,0.00022255879600879429,86.0,7.0
4174,4.0,0.25,0.0002268856701494823,86.0,9.0
4175,4.0,0.25,0.00023132672805291276,86.0,11.0
4176,4.0,0.25,0.0002344410770935172,86.0,13.0
4177,4.0,0.25,0.00023618944697057924,86.0,15.0
4178,4.0,0.25,0.00023702000178756159,86.0,17.0
4179,4.0,0.25,0.0002373645656864615,86.0,19.0
4180,4.0,0.25,0.0006655065633891775,91.0,1.0
4181,4.0,0.25,0.00022194407818950577,91.0,3.0
4182,4.0,0.25,0.000226003354057967,91.0,5.0
4183,4.0,0.25,0.0002279045756525944,91.0,7.0
4184,4.0,0.25,0.00023237923379852048,91.0,9.0
4185,4.0,0.25,0.00023700755306349118,91.0,11.0
4186,4.0,0.25,0.00024025939297351388,91.0,13.0
4187,4.0,0.25,0.0002420711838624514,91.0,15.0
4188,4.0,0.25,0.00024292292369074652,91.0,17.0
4189,4.0,0.25,0.00024328967623304086,91.0,19.0
4190,4.0,0.25,0.0006589402587014341,96.0,1.0
4191,4.0,0.25,0.00022817836028077174,96.0,3.0
4192,4.0,0.25,0.00023151461778402326,96.0,5.0
4193,4.0,0.25,0.00023321576547007984,96.0,7.0
4194,4.0,0.25,0.0002378230347207432,96.0,9.0
4195,4.0,0.25,0.00024263129138064608,96.0,11.0
4196,4.0,0.25,0.0002460064167364023,96.0,13.0
4197,4.0,0.25,0.0002478853914990691,96.0,15.0
4198,4.0,0.25,0.00024877533342343346,96.0,17.0
4199,4.0,0.25,0.0002491473810472495,96.0,19.0
4200,4.0,0.125,0.001457595611153023,1.0,1.0
4201,4.0,0.125,0.001380899755069337,1.0,3.0
4202,4.0,0.125,0.002063283291292916,1.0,5.0
4203,4.0,0.125,0.0024825853095401785,1.0,7.0
4204,4.0,0.125,0.010352923499975136,1.0,9.0
4205,4.0,0.125,0.0024879078657970345,1.0,11.0
4206,4.0,0.125,0.012921608208183723,1.0,13.0
4207,4.0,0.125,0.0026611136230834157,1.0,15.0
4208,4.0,0.125,0.0026612609821055856,1.0,17.0
4209,4.0,0.125,0.0026619582105831857,1.0,19.0
4210,4.0,0.125,5.6181437028783486e-05,6.0,1.0
4211,4.0,0.125,2.1890645069656246e-05,6.0,3.0
4212,4.0,0.125,2.019708146060037e-05,6.0,5.0
4213,4.0,0.125,2.088509571826512e-05,6.0,7.0
4214,4.0,0.125,2.143605235587525e-05,6.0,9.0
4215,4.0,0.125,2.1664735429602665e-05,6.0,11.0
4216,4.0,0.125,2.1735033680598662e-05,6.0,13.0
4217,4.0,0.125,2.1752713678859236e-05,6.0,15.0
4218,4.0,0.125,2.1756513188337125e-05,6.0,17.0
4219,4.0,0.125,2.175723052309763e-05,6.0,19.0
4220,4.0,0.125,5.009034858655376e-05,11.0,1.0
4221,4.0,0.125,2.698564256964844e-05,11.0,3.0
4222,4.0,0.125,2.562791780648422e-05,11.0,5.0
4223,4.0,0.125,2.6120626490027486e-05,11.0,7.0
4224,4.0,0.125,2.6583873025168033e-05,11.0,9.0
4225,4.0,0.125,2.6784632721189044e-05,11.0,11.0
4226,4.0,0.125,2.6847518379468642e-05,11.0,13.0
4227,4.0,0.125,2.7101913413262314e-05,11.0,15.0
4228,4.0,0.125,2.6866903116164518e-05,11.0,17.0
4229,4.0,0.125,2.6867551392076897e-05,11.0,19.0
4230,4.0,0.125,5.2963378472797916e-05,16.0,1.0
4231,4.0,0.125,2.926990802519469e-05,16.0,3.0
4232,4.0,0.125,2.807850952459583e-05,16.0,5.0
4233,4.0,0.125,2.860333142166487e-05,16.0,7.0
4234,4.0,0.125,2.907941522301304e-05,16.0,9.0
4235,4.0,0.125,2.9284767390952012e-05,16.0,11.0
4236,4.0,0.125,2.9348928599192434e-05,16.0,13.0
4237,4.0,0.125,2.936515578017486e-05,16.0,15.0
4238,4.0,0.125,2.9368650244683687e-05,16.0,17.0
4239,4.0,0.125,2.9369308565725085e-05,16.0,19.0
4240,4.0,0.125,5.6021606713183434e-05,21.0,1.0
4241,4.0,0.125,3.0768201935230786e-05,21.0,3.0
4242,4.0,0.125,2.9747551344015837e-05,21.0,5.0
4243,4.0,0.125,3.036116073480142e-05,21.0,7.0
4244,4.0,0.125,3.087670741032832e-05,21.0,9.0
4245,4.0,0.125,3.109517334642903e-05,21.0,11.0
4246,4.0,0.125,3.116280874923547e-05,21.0,13.0
4247,4.0,0.125,3.117982554836666e-05,21.0,15.0
4248,4.0,0.125,3.118346871979719e-05,21.0,17.0
4249,4.0,0.125,3.118414998765352e-05,21.0,19.0
4250,4.0,0.125,5.8981464607978145e-05,26.0,1.0
4251,4.0,0.125,3.1977325188477995e-05,26.0,3.0
4252,4.0,0.125,3.113563163337484e-05,26.0,5.0
4253,4.0,0.125,3.186592241458741e-05,26.0,7.0
4254,4.0,0.125,3.243369858187933e-05,26.0,9.0
4255,4.0,0.125,3.26691857034021e-05,26.0,11.0
4256,4.0,0.125,3.274127623410638e-05,26.0,13.0
4257,4.0,0.125,3.2759252575402903e-05,26.0,15.0
4258,4.0,0.125,3.276308023271403e-05,26.0,17.0
4259,4.0,0.125,3.276379398367404e-05,26.0,19.0
4260,4.0,0.125,6.177657504234084e-05,31.0,1.0
4261,4.0,0.125,3.307101570705164e-05,31.0,3.0
4262,4.0,0.125,3.241413579304923e-05,31.0,5.0
4263,4.0,0.125,3.327788173412318e-05,31.0,7.0
4264,4.0,0.125,3.3905292495135264e-05,31.0,9.0
4265,4.0,0.125,3.41599359372384e-05,31.0,11.0
4266,4.0,0.125,3.423693501492734e-05,31.0,13.0
4267,4.0,0.125,3.4255974105895863e-05,31.0,15.0
4268,4.0,0.125,3.426000128966897e-05,31.0,17.0
4269,4.0,0.125,3.426074651162257e-05,31.0,19.0
4270,4.0,0.125,6.438851878502565e-05,36.0,1.0
4271,4.0,0.125,3.412305409861501e-05,36.0,3.0
4272,4.0,0.125,3.3653995107950866e-05,36.0,5.0
4273,4.0,0.125,3.4661815494545826e-05,36.0,7.0
4274,4.0,0.125,3.535334077829339e-05,36.0,9.0
4275,4.0,0.125,3.562833500095803e-05,36.0,11.0
4276,4.0,0.125,3.5710487245459395e-05,36.0,13.0
4277,4.0,0.125,3.5730628157667183e-05,36.0,15.0
4278,4.0,0.125,3.573485781216676e-05,36.0,17.0
4279,4.0,0.125,3.5735637640234846e-05,36.0,19.0
4280,4.0,0.125,6.681743483199889e-05,41.0,1.0
4281,4.0,0.125,3.5167965981664494e-05,41.0,3.0
4282,4.0,0.125,3.488720645555361e-05,41.0,5.0
4283,4.0,0.125,3.604571209112201e-05,41.0,7.0
4284,4.0,0.125,3.680399306204546e-05,41.0,9.0
4285,4.0,0.125,3.709996944664141e-05,41.0,11.0
4286,4.0,0.125,3.718738078941165e-05,41.0,13.0
4287,4.0,0.125,3.720863253299713e-05,41.0,15.0
4288,4.0,0.125,3.721306653799491e-05,41.0,17.0
4289,4.0,0.125,3.7213878637205017e-05,41.0,19.0
4290,4.0,0.125,6.907160097855565e-05,46.0,1.0
4291,4.0,0.125,3.622243955164039e-05,46.0,3.0
4292,4.0,0.125,3.612842567879652e-05,46.0,5.0
4293,4.0,0.125,3.7441397901246155e-05,46.0,7.0
4294,4.0,0.125,3.826782001309273e-05,46.0,9.0
4295,4.0,0.125,3.8585040962449874e-05,46.0,11.0
4296,4.0,0.125,3.8677729347377824e-05,46.0,13.0
4297,4.0,0.125,3.870008568359284e-05,46.0,15.0
4298,4.0,0.125,3.8704720161865066e-05,46.0,17.0
4299,4.0,0.125,3.870556496453431e-05,46.0,19.0
4300,4.0,0.125,7.116275302384907e-05,51.0,1.0
4301,4.0,0.125,3.7294264571044623e-05,51.0,3.0
4302,4.0,0.125,3.738388224472586e-05,51.0,5.0
4303,4.0,0.125,3.8853036838649124e-05,51.0,7.0
4304,4.0,0.125,3.974809693730924e-05,51.0,9.0
4305,4.0,0.125,4.0086572575202544e-05,51.0,11.0
4306,4.0,0.125,4.018450013465413e-05,51.0,13.0
4307,4.0,0.125,4.0207944593817874e-05,51.0,15.0
4308,4.0,0.125,4.0212775667326126e-05,51.0,17.0
4309,4.0,0.125,4.021365102451975e-05,51.0,19.0
4310,4.0,0.125,7.310361813410348e-05,56.0,1.0
4311,4.0,0.125,3.838653274291518e-05,56.0,3.0
4312,4.0,0.125,3.8655507230047286e-05,56.0,5.0
4313,4.0,0.125,4.028103392152344e-05,56.0,7.0
4314,4.0,0.125,4.124458770665734e-05,56.0,9.0
4315,4.0,0.125,4.160415386364356e-05,56.0,11.0
4316,4.0,0.125,4.170724721594436e-05,56.0,13.0
4317,4.0,0.125,4.173175697121917e-05,56.0,15.0
4318,4.0,0.125,4.173677838460399e-05,56.0,17.0
4319,4.0,0.125,4.1737684313312874e-05,56.0,19.0
4320,4.0,0.125,7.490689240929601e-05,61.0,1.0
4321,4.0,0.125,3.949977420901137e-05,61.0,3.0
4322,4.0,0.125,3.994299989746672e-05,61.0,5.0
4323,4.0,0.125,4.1723955280013364e-05,61.0,7.0
4324,4.0,0.125,4.275540290415827e-05,61.0,9.0
4325,4.0,0.125,4.313578669589379e-05,61.0,11.0
4326,4.0,0.125,4.324393585651394e-05,61.0,13.0
4327,4.0,0.125,4.326948475339568e-05,61.0,15.0
4328,4.0,0.125,4.3274690629982205e-05,61.0,17.0
4329,4.0,0.125,4.327562553930585e-05,61.0,19.0
4330,4.0,0.125,7.658460493125331e-05,66.0,1.0
4331,4.0,0.125,4.063312548479983e-05,66.0,3.0
4332,4.0,0.125,4.12449339535682e-05,66.0,5.0
4333,4.0,0.125,4.31795325589272e-05,66.0,7.0
4334,4.0,0.125,4.427794272940991e-05,66.0,9.0
4335,4.0,0.125,4.467875047907772e-05,66.0,11.0
4336,4.0,0.125,4.4791870402627996e-05,66.0,13.0
4337,4.0,0.125,4.481842929547573e-05,66.0,15.0
4338,4.0,0.125,4.4823814171491315e-05,66.0,17.0
4339,4.0,0.125,4.4824776995858614e-05,66.0,19.0
4340,4.0,0.125,7.81478912340517e-05,71.0,1.0
4341,4.0,0.125,4.178495718025414e-05,71.0,3.0
4342,4.0,0.125,4.255934390794262e-05,71.0,5.0
4343,4.0,0.125,4.464518884919122e-05,71.0,7.0
4344,4.0,0.125,4.580939720393443e-05,71.0,9.0
4345,4.0,0.125,4.623021956411698e-05,71.0,11.0
4346,4.0,0.125,4.6348174739135587e-05,71.0,13.0
4347,4.0,0.125,4.637571527505741e-05,71.0,15.0
4348,4.0,0.125,4.6381275358137776e-05,71.0,17.0
4349,4.0,0.125,4.6382264055426834e-05,71.0,19.0
4350,4.0,0.125,7.960691358990408e-05,76.0,1.0
4351,4.0,0.125,4.2953312362954e-05,76.0,3.0
4352,4.0,0.125,4.3884065612657e-05,76.0,5.0
4353,4.0,0.125,4.6118325625605745e-05,76.0,7.0
4354,4.0,0.125,4.734700031101616e-05,76.0,9.0
4355,4.0,0.125,4.7787382243504e-05,76.0,11.0
4356,4.0,0.125,4.791004479350602e-05,76.0,13.0
4357,4.0,0.125,0.01390685958222342,76.0,15.0
4358,4.0,0.125,4.794426350194858e-05,76.0,17.0
4359,4.0,0.125,4.794527877523478e-05,76.0,19.0
4360,4.0,0.125,8.097087324585173e-05,81.0,1.0
4361,4.0,0.125,4.413608022193498e-05,81.0,3.0
4362,4.0,0.125,4.521692191034823e-05,81.0,5.0
4363,4.0,0.125,4.7596445162783964e-05,81.0,7.0
4364,4.0,0.125,4.888815617793953e-05,81.0,9.0
4365,4.0,0.125,4.934762045026228e-05,81.0,11.0
4366,4.0,0.125,4.947486514720637e-05,81.0,13.0
4367,4.0,0.125,4.9504279086977784e-05,81.0,15.0
4368,4.0,0.125,4.95101642299914e-05,81.0,17.0
4369,4.0,0.125,4.9511203958024685e-05,81.0,19.0
4370,4.0,0.125,8.224806354896794e-05,86.0,1.0
4371,4.0,0.125,4.53311482554987e-05,86.0,3.0
4372,4.0,0.125,4.655582509003636e-05,86.0,5.0
4373,4.0,0.125,4.907726035676852e-05,86.0,7.0
4374,4.0,0.125,5.0430501226358924e-05,86.0,9.0
4375,4.0,0.125,5.09085379561457e-05,86.0,11.0
4376,4.0,0.125,5.104024578247366e-05,86.0,13.0
4377,4.0,0.125,5.107055884141958e-05,86.0,15.0
4378,4.0,0.125,5.1076599748601785e-05,86.0,17.0
4379,4.0,0.125,5.107766370730118e-05,86.0,19.0
4380,4.0,0.125,8.344594220983284e-05,91.0,1.0
4381,4.0,0.125,4.6536479866229736e-05,91.0,3.0
4382,4.0,0.125,4.789883112989407e-05,91.0,5.0
4383,4.0,0.125,5.0558688260423446e-05,91.0,7.0
4384,4.0,0.125,5.197191453873923e-05,91.0,9.0
4385,4.0,0.125,5.246806064901495e-05,91.0,11.0
4386,4.0,0.125,5.260407724851859e-05,91.0,13.0
4387,4.0,0.125,5.263526026349707e-05,91.0,15.0
4388,4.0,0.125,5.264145041979908e-05,91.0,17.0
4389,4.0,0.125,5.2642536438140404e-05,91.0,19.0
4390,4.0,0.125,8.457120300858322e-05,96.0,1.0
4391,4.0,0.125,4.775015546651731e-05,96.0,3.0
4392,4.0,0.125,4.9244144699808394e-05,96.0,5.0
4393,4.0,0.125,5.203887351124135e-05,96.0,7.0
4394,4.0,0.125,5.351052237479505e-05,96.0,9.0
4395,4.0,0.125,5.4024268583530514e-05,96.0,11.0
4396,4.0,0.125,5.4164483985069177e-05,96.0,13.0
4397,4.0,0.125,5.419650835340246e-05,96.0,15.0
4398,4.0,0.125,5.4202841987430814e-05,96.0,17.0
4399,4.0,0.125,5.4203950691192954e-05,96.0,19.0
4400,4.0,0.0625,0.0001627426816694113,1.0,1.0
4401,4.0,0.0625,0.0002740130275974013,1.0,3.0
4402,4.0,0.0625,0.0005847401609969446,1.0,5.0
4403,4.0,0.0625,0.0002728692183645806,1.0,7.0
4404,4.0,0.0625,0.0002728902808903181,1.0,9.0
4405,4.0,0.0625,0.0002728942936239981,1.0,11.0
4406,4.0,0.0625,0.00027289457965432593,1.0,13.0
4407,4.0,0.0625,0.00027289461965168275,1.0,15.0
4408,4.0,0.0625,0.000272894672198852,1.0,17.0
4409,4.0,0.0625,0.00027289458649946876,1.0,19.0
4410,4.0,0.0625,0.0017314205257558362,6.0,1.0
4411,4.0,0.0625,3.2275266430076633e-06,6.0,3.0
4412,4.0,0.0625,3.2787218470799483e-06,6.0,5.0
4413,4.0,0.0625,3.4156999063453604e-06,6.0,7.0
4414,4.0,0.0625,3.4469213154110235e-06,6.0,9.0
4415,4.0,0.0625,3.4514125348207064e-06,6.0,11.0
4416,4.0,0.0625,3.4520473967808735e-06,6.0,13.0
4417,4.0,0.0625,3.4519463327471465e-06,6.0,15.0
4418,4.0,0.0625,3.45194959560661e-06,6.0,17.0
4419,4.0,0.0625,3.451949808775955e-06,6.0,19.0
4420,4.0,0.0625,4.748219714843523e-06,11.0,1.0
4421,4.0,0.0625,3.734948885568787e-06,11.0,3.0
4422,4.0,0.0625,3.75513756967063e-06,11.0,5.0
4423,4.0,0.0625,3.8809563105976486e-06,11.0,7.0
4424,4.0,0.0625,3.91054209445295e-06,11.0,9.0
4425,4.0,0.0625,3.914851794712658e-06,11.0,11.0
4426,4.0,0.0625,3.915324917739179e-06,11.0,13.0
4427,4.0,0.0625,3.915367045468812e-06,11.0,15.0
4428,4.0,0.0625,3.915370199716239e-06,11.0,17.0
4429,4.0,0.0625,3.9153704017666465e-06,11.0,19.0
4430,4.0,0.0625,5.080588895862645e-06,16.0,1.0
4431,4.0,0.0625,3.981232228187636e-06,16.0,3.0
4432,4.0,0.0625,4.0055040286666766e-06,16.0,5.0
4433,4.0,0.0625,4.131756562368416e-06,16.0,7.0
4434,4.0,0.0625,4.161557284220136e-06,16.0,9.0
4435,4.0,0.0625,4.165908065265171e-06,16.0,11.0
4436,4.0,0.0625,4.166385945679918e-06,16.0,13.0
4437,4.0,0.0625,4.166428472323232e-06,16.0,15.0
4438,4.0,0.0625,4.166431633449595e-06,16.0,17.0
4439,4.0,0.0625,4.1664318365878115e-06,16.0,19.0
4440,4.0,0.0625,5.370458547979325e-06,21.0,1.0
4441,4.0,0.0625,4.15873778784942e-06,21.0,3.0
4442,4.0,0.0625,4.197008592738825e-06,21.0,5.0
4443,4.0,0.0625,4.326482424462886e-06,21.0,7.0
4444,4.0,0.0625,4.356870873627966e-06,21.0,9.0
4445,4.0,0.0625,4.361299025302139e-06,21.0,11.0
4446,4.0,0.0625,4.361784540579731e-06,21.0,13.0
4447,4.0,0.0625,4.361827636935418e-06,21.0,15.0
4448,4.0,0.0625,4.3618308477091395e-06,21.0,17.0
4449,4.0,0.0625,0.008691187528830016,21.0,19.0
4450,4.0,0.0625,5.641428824705936e-06,26.0,1.0
4451,4.0,0.0625,4.310408060158585e-06,26.0,3.0
4452,4.0,0.0625,4.367771603153551e-06,26.0,5.0
4453,4.0,0.0625,4.501634487564113e-06,26.0,7.0
4454,4.0,0.0625,4.532725766433249e-06,26.0,9.0
4455,4.0,0.0625,4.537236851290157e-06,26.0,11.0
4456,4.0,0.0625,4.537729892421572e-06,26.0,13.0
4457,4.0,0.0625,4.537774142150857e-06,26.0,15.0
4458,4.0,0.0625,4.537776761219523e-06,26.0,17.0
4459,4.0,0.0625,4.537776975180389e-06,26.0,19.0
4460,4.0,0.0625,5.899211582948701e-06,31.0,1.0
4461,4.0,0.0625,4.451156102683586e-06,31.0,3.0
4462,4.0,0.0625,4.530897235398885e-06,31.0,5.0
4463,4.0,0.0625,4.66980131006807e-06,31.0,7.0
4464,4.0,0.0625,4.701639633602361e-06,31.0,9.0
4465,4.0,0.0625,4.7062319813842605e-06,31.0,11.0
4466,4.0,0.0625,7.332290556955378e-06,31.0,13.0
4467,4.0,0.0625,4.706775909161177e-06,31.0,15.0
4468,4.0,0.0625,4.7067791741466346e-06,31.0,17.0
4469,4.0,0.0625,4.706779380939051e-06,31.0,19.0
4470,4.0,0.0625,6.145551957396229e-06,36.0,1.0
4471,4.0,0.0625,4.587396683211596e-06,36.0,3.0
4472,4.0,0.0625,4.691858189303155e-06,36.0,5.0
4473,4.0,0.0625,4.836236266795013e-06,36.0,7.0
4474,4.0,0.0625,4.868842688694673e-06,36.0,9.0
4475,4.0,0.0625,4.873513119970211e-06,36.0,11.0
4476,4.0,0.0625,4.874019003230458e-06,36.0,13.0
4477,4.0,0.0625,4.8740634407491574e-06,36.0,15.0
4478,4.0,0.0625,4.8740667205471384e-06,36.0,17.0
4479,4.0,0.0625,4.874066927833553e-06,36.0,19.0
4480,4.0,0.0625,6.381249487009617e-06,41.0,1.0
4481,4.0,0.0625,4.72223755165423e-06,41.0,3.0
4482,4.0,0.0625,4.853164763327378e-06,41.0,5.0
4483,4.0,0.0625,5.0033340306769775e-06,41.0,7.0
4484,4.0,0.0625,5.036721458740496e-06,41.0,9.0
4485,4.0,0.0625,5.04146692720215e-06,41.0,11.0
4486,4.0,0.0625,5.0419781883091774e-06,41.0,13.0
4487,4.0,0.0625,5.04202290562752e-06,41.0,15.0
4488,4.0,0.0625,5.042026193832163e-06,41.0,17.0
4489,4.0,0.0625,5.042026401570236e-06,41.0,19.0
4490,4.0,0.0625,6.606907610475178e-06,46.0,1.0
4491,4.0,0.0625,4.857282161724822e-06,46.0,3.0
4492,4.0,0.0625,5.0159935867897694e-06,46.0,5.0
4493,4.0,0.0625,5.172198914947547e-06,46.0,7.0
4494,4.0,0.0625,5.206377319721871e-06,46.0,9.0
4495,4.0,0.0625,5.211195396346585e-06,46.0,11.0
4496,4.0,0.0625,5.211711494557062e-06,46.0,13.0
4497,4.0,0.0625,5.211756430362676e-06,46.0,15.0
4498,4.0,0.0625,5.2117597208084136e-06,46.0,17.0
4499,4.0,0.0625,5.211759929551019e-06,46.0,19.0
4500,4.0,0.0625,6.823111923736628e-06,51.0,1.0
4501,4.0,0.0625,4.993373652732682e-06,51.0,3.0
4502,4.0,0.0625,5.1808611500687805e-06,51.0,5.0
4503,4.0,0.0625,5.343296092217304e-06,51.0,7.0
4504,4.0,0.0625,5.378274303024578e-06,51.0,9.0
4505,4.0,0.0625,5.383163186794427e-06,51.0,11.0
4506,4.0,0.0625,5.383683722924426e-06,51.0,13.0
4507,4.0,0.0625,5.383728830864908e-06,51.0,15.0
4508,4.0,0.0625,5.383732122291923e-06,51.0,17.0
4509,4.0,0.0625,5.383732328303436e-06,51.0,19.0
4510,4.0,0.0625,7.03045658256126e-06,56.0,1.0
4511,4.0,0.0625,5.1309418529388615e-06,56.0,3.0
4512,4.0,0.0625,5.347937602910362e-06,56.0,5.0
4513,4.0,0.0625,5.516756074096303e-06,56.0,7.0
4514,4.0,0.0625,5.552542330651606e-06,56.0,9.0
4515,4.0,0.0625,5.557500810671514e-06,56.0,11.0
4516,4.0,0.0625,5.55802548179818e-06,56.0,13.0
4517,4.0,0.0625,5.558070724471729e-06,56.0,15.0
4518,4.0,0.0625,5.5580740132932376e-06,56.0,17.0
4519,4.0,0.0625,5.558074218603377e-06,56.0,19.0
4520,4.0,0.0625,7.229534058937829e-06,61.0,1.0
4521,4.0,0.0625,5.270180588843598e-06,61.0,3.0
4522,4.0,0.0625,5.5172061083454234e-06,61.0,5.0
4523,4.0,0.0625,5.692529833680076e-06,61.0,7.0
4524,4.0,0.0625,5.729131856253691e-06,61.0,9.0
4525,4.0,0.0625,5.734159189653254e-06,61.0,11.0
4526,4.0,0.0625,5.734687781813941e-06,61.0,13.0
4527,4.0,0.0625,5.734733125058625e-06,61.0,15.0
4528,4.0,0.0625,5.734736420428318e-06,61.0,17.0
4529,4.0,0.0625,5.7347366248913465e-06,61.0,19.0
4530,4.0,0.0625,7.4210958247297e-06,66.0,1.0
4531,4.0,0.0625,5.4111448086810616e-06,66.0,3.0
4532,4.0,0.0625,5.688548962991401e-06,66.0,5.0
4533,4.0,0.0625,5.870472745079328e-06,66.0,7.0
4534,4.0,0.0625,5.90789768380058e-06,66.0,9.0
4535,4.0,0.0625,5.9129934913929e-06,66.0,11.0
4536,4.0,0.0625,5.913525868796189e-06,66.0,13.0
4537,4.0,0.0625,5.913571318430189e-06,66.0,15.0
4538,4.0,0.0625,5.913574601484443e-06,66.0,17.0
4539,4.0,0.0625,5.913574798906771e-06,66.0,19.0
4540,4.0,0.0625,7.605164524882493e-06,71.0,1.0
4541,4.0,0.0625,5.553806606962351e-06,71.0,3.0
4542,4.0,0.0625,5.861796238604539e-06,71.0,5.0
4543,4.0,0.0625,6.056994732028268e-06,71.0,7.0
4544,4.0,0.0625,6.088646352048061e-06,71.0,9.0
4545,4.0,0.0625,6.093810533234142e-06,71.0,11.0
4546,4.0,0.0625,6.094346609986731e-06,71.0,13.0
4547,4.0,0.0625,6.094392144119275e-06,71.0,15.0
4548,4.0,0.0625,6.0943954490094e-06,71.0,17.0
4549,4.0,0.0625,6.0943956142757245e-06,71.0,19.0
4550,4.0,0.0625,7.782780790987987e-06,76.0,1.0
4551,4.0,0.0625,5.698089134022734e-06,76.0,3.0
4552,4.0,0.0625,6.036753992868927e-06,76.0,5.0
4553,4.0,0.0625,6.232074133315604e-06,76.0,7.0
4554,4.0,0.0625,6.271163602071139e-06,76.0,9.0
4555,4.0,0.0625,6.276396255343177e-06,76.0,11.0
4556,4.0,0.0625,6.2769359908947415e-06,76.0,13.0
4557,4.0,0.0625,6.276981601346355e-06,76.0,15.0
4558,4.0,0.0625,6.2769848612771266e-06,76.0,17.0
4559,4.0,0.0625,6.276985063371523e-06,76.0,19.0
4560,4.0,0.0625,7.954246746816012e-06,81.0,1.0
4561,4.0,0.0625,5.843887342213429e-06,81.0,3.0
4562,4.0,0.0625,6.213220882315343e-06,81.0,5.0
4563,4.0,0.0625,6.415300951507327e-06,81.0,7.0
4564,4.0,0.0625,6.455230477632036e-06,81.0,9.0
4565,4.0,0.0625,6.460531840887616e-06,81.0,11.0
4566,4.0,0.0625,6.4610752264983124e-06,81.0,13.0
4567,4.0,0.0625,6.4611209125947394e-06,81.0,15.0
4568,4.0,0.0625,6.461124162430832e-06,81.0,17.0
4569,4.0,0.0625,6.4611243640896006e-06,81.0,19.0
4570,4.0,0.0625,8.120002192749937e-06,86.0,1.0
4571,4.0,0.0625,5.991081285725175e-06,86.0,3.0
4572,4.0,0.0625,6.39099791128792e-06,86.0,5.0
4573,4.0,0.0625,6.599859008536971e-06,86.0,7.0
4574,4.0,0.0625,6.6406326919655656e-06,86.0,9.0
4575,4.0,0.0625,6.646003086764899e-06,86.0,11.0
4576,4.0,0.0625,6.646550138702677e-06,86.0,13.0
4577,4.0,0.0625,6.646595900027299e-06,86.0,15.0
4578,4.0,0.0625,82.2111248656756,86.0,17.0
4579,4.0,0.0625,6.646599341568402e-06,86.0,19.0
4580,4.0,0.0625,8.280450272568826e-06,91.0,1.0
4581,4.0,0.0625,6.139544560102508e-06,91.0,3.0
4582,4.0,0.0625,6.5698940252654316e-06,91.0,5.0
4583,4.0,0.0625,6.7855448022034685e-06,91.0,7.0
4584,4.0,0.0625,6.827165907326389e-06,91.0,9.0
4585,4.0,0.0625,6.832605711970128e-06,91.0,11.0
4586,4.0,0.0625,6.8331564638428675e-06,91.0,13.0
4587,4.0,0.0625,6.833202304622086e-06,91.0,15.0
4588,4.0,0.0625,6.833205546605687e-06,91.0,17.0
4589,4.0,0.0625,6.833205739147556e-06,91.0,19.0
4590,4.0,0.0625,8.435959419015996e-06,96.0,1.0
4591,4.0,0.0625,6.2891497146140965e-06,96.0,3.0
4592,4.0,0.0625,6.7497291544358845e-06,96.0,5.0
4593,4.0,0.0625,6.97216754698481e-06,96.0,7.0
